Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2018-03-05 00:00:00-05:00,72.3700008010739,73.32352293523954,72.1255050764129,72.90788269042969,26400,0.0,0.0,0.0
2018-03-06 00:00:00-05:00,73.44576450947231,74.32593536376953,73.34796498442415,74.32593536376953,28067,0.0,0.0,0.0
2018-03-07 00:00:00-05:00,73.07902914846984,73.47022107474403,72.63894056308064,73.10347747802734,27367,0.0,0.0,0.0
2018-03-08 00:00:00-05:00,73.17683231079776,73.25017730310492,72.66339871129261,73.03013610839844,21067,0.0,0.0,0.0
2018-03-09 00:00:00-05:00,72.71229340950974,73.73916679857824,72.68784507940083,73.5680160522461,34433,0.0,0.0,0.0
2018-03-12 00:00:00-04:00,73.88586050860512,74.20370122488615,73.5191169159684,73.91030883789062,41467,0.0,0.0,0.0
2018-03-13 00:00:00-04:00,74.17924316717146,74.69268292900664,73.10347320502858,73.299072265625,49667,0.0,0.0,0.0
2018-03-14 00:00:00-04:00,74.7171422856506,74.96163803859238,74.13035745281852,74.59489440917969,38467,0.0,0.0,0.0
2018-03-15 00:00:00-04:00,74.91273113250358,75.01053067198289,74.37484920982976,74.52154541015625,21767,0.0,0.0,0.0
2018-03-16 00:00:00-04:00,73.44576480735681,73.59246098663199,72.98122794261606,73.00567626953125,53867,0.0,0.0,0.0
2018-03-19 00:00:00-04:00,72.81008914497319,72.9567853482773,72.00326313569316,72.44335174560547,27567,0.0,0.0,0.0
2018-03-20 00:00:00-04:00,72.12550406640493,72.41889644477577,71.58761596679688,71.58761596679688,26933,0.0,0.0,0.0
2018-03-21 00:00:00-04:00,71.24532998639991,72.14995548887099,70.92748926583275,72.05216217041016,30633,0.0,0.0,0.0
2018-03-22 00:00:00-04:00,71.4409262584268,71.63651910546601,70.31625339793625,70.58519744873047,35333,0.0,0.0,0.0
2018-03-23 00:00:00-04:00,69.28937758750936,69.53387330088749,67.50458126387247,67.7979736328125,64800,0.0,0.0,0.0
2018-03-26 00:00:00-04:00,69.06934121707054,69.90061550828257,68.60480430361402,69.46053314208984,22433,0.0,0.0,0.0
2018-03-27 00:00:00-04:00,69.9250821585143,70.09622671227504,68.67816117919612,68.89820861816406,32200,0.0,0.0,0.0
2018-03-28 00:00:00-04:00,67.77353197591158,67.84687696647373,66.28212165663244,66.84445190429688,66567,0.0,0.0,0.0
2018-03-29 00:00:00-04:00,67.40678751183809,68.4581092210092,66.91780226095926,68.01802062988281,35133,0.0,0.0,0.0
2018-04-02 00:00:00-04:00,67.84687144446482,67.84687144446482,65.69533151409914,66.0376205444336,33833,0.0,0.0,0.0
2018-04-03 00:00:00-04:00,66.77110886756807,66.96670173257537,66.1354273929555,66.67330932617188,11467,0.0,0.0,0.0
2018-04-04 00:00:00-04:00,64.9863121705347,66.11098523943207,63.98389320314474,65.89093780517578,53967,0.0,0.0,0.0
2018-04-05 00:00:00-04:00,65.49974640012763,67.08895009834846,65.40194685801208,65.71978759765625,39833,0.0,0.0,0.0
2018-04-06 00:00:00-04:00,65.30414540119659,66.25767380995701,64.91295967977406,65.5241928100586,43867,0.0,0.0,0.0
2018-04-09 00:00:00-04:00,66.01318013407692,66.4777170789016,65.76868438720703,65.76868438720703,43033,0.0,0.0,0.0
2018-04-10 00:00:00-04:00,67.87131479711225,68.75149185440578,67.74906694730194,68.50699615478516,28267,0.0,0.0,0.0
2018-04-11 00:00:00-04:00,68.31140679488064,68.9226398571891,68.23806181194007,68.38475799560547,23867,0.0,0.0,0.0
2018-04-12 00:00:00-04:00,67.60237677312504,68.06691366942073,67.23563940891746,67.72462463378906,21567,0.0,0.0,0.0
2018-04-13 00:00:00-04:00,68.31142235127444,68.70261433606211,67.96913325070126,68.11582946777344,19000,0.0,0.0,0.0
2018-04-16 00:00:00-04:00,68.89819530193296,69.43607719296729,68.48255505582603,68.72705078125,16100,0.0,0.0,0.0
2018-04-17 00:00:00-04:00,67.26008580401859,67.72462268696059,67.23563747614548,67.5290298461914,41300,0.0,0.0,0.0
2018-04-18 00:00:00-04:00,68.53145184490904,69.04489162572477,68.43365852878001,68.77594757080078,26900,0.0,0.0,0.0
2018-04-19 00:00:00-04:00,69.58277909294695,69.97397104216016,69.09379381976925,69.26493835449219,21267,0.0,0.0,0.0
2018-04-20 00:00:00-04:00,68.75149729937827,68.75149729937827,67.82242351569352,68.58035278320312,29333,0.0,0.0,0.0
2018-04-23 00:00:00-04:00,68.21361934446094,68.4825634317643,67.74908238356664,67.87133026123047,14233,0.0,0.0,0.0
2018-04-24 00:00:00-04:00,68.65370586400755,69.06934614817997,67.65128697709099,67.99357604980469,11600,0.0,0.0,0.0
2018-04-25 00:00:00-04:00,67.35789101792469,67.57793220513723,66.99114741552403,67.33344268798828,14800,0.0,0.0,0.0
2018-04-26 00:00:00-04:00,67.0889452955457,67.0889452955457,66.69775337287346,66.86890411376953,23400,0.0,0.0,0.0
2018-04-27 00:00:00-04:00,67.0156005695117,67.30898674043188,66.7955531690907,66.9666976928711,19467,0.0,0.0,0.0
2018-04-30 00:00:00-04:00,67.23564358040493,67.60238096736592,66.74665832519531,66.74665832519531,23967,0.0,0.0,0.0
2018-05-01 00:00:00-04:00,66.47770702519922,66.62440320757865,65.59752993092263,66.15986633300781,48333,0.0,0.0,0.0
2018-05-02 00:00:00-04:00,66.6244107375334,67.35789173232928,66.4288178781828,66.47771453857422,34967,0.0,0.0,0.0
2018-05-03 00:00:00-04:00,66.79555358630363,66.79555358630363,65.89092808511064,66.37991333007812,33267,0.0,0.0,0.0
2018-05-04 00:00:00-04:00,65.96427504635753,66.99114212936747,65.86647551654424,66.57550811767578,17133,0.0,0.0,0.0
2018-05-07 00:00:00-04:00,67.0400563591664,67.84688240899618,67.0400563591664,67.2845458984375,31533,0.0,0.0,0.0
2018-05-08 00:00:00-04:00,66.86890647506031,66.86890647506031,66.2576733490279,66.47771453857422,14667,0.0,0.0,0.0
2018-05-09 00:00:00-04:00,66.30656793839394,66.69775364487681,66.28211960896184,66.59996032714844,14267,0.0,0.0,0.0
2018-05-10 00:00:00-04:00,67.08894528573464,67.62683340210721,66.91780076264827,67.23564147949219,15867,0.0,0.0,0.0
2018-05-11 00:00:00-04:00,68.28695846723379,68.65369581750515,68.01801442754986,68.38475799560547,17833,0.0,0.0,0.0
2018-05-14 00:00:00-04:00,68.04246925823193,68.28696499363623,67.38233947753906,67.38233947753906,24367,0.0,0.0,0.0
2018-05-15 00:00:00-04:00,66.59995644568302,66.59995644568302,66.013171702372,66.57550811767578,28033,0.0,0.0,0.0
2018-05-16 00:00:00-04:00,66.820012539966,67.33345241393351,66.72221920609465,67.2112045288086,22767,0.0,0.0,0.0
2018-05-17 00:00:00-04:00,67.7979850912249,68.45811492401516,67.57793766843793,68.18917083740234,18033,0.0,0.0,0.0
2018-05-18 00:00:00-04:00,67.67572964941924,68.01801869351148,67.55348178573355,67.82242584228516,17867,0.0,0.0,0.0
2018-05-21 00:00:00-04:00,68.3847636775926,68.67814985151617,68.31141247077313,68.555908203125,9733,0.0,0.0,0.0
2018-05-22 00:00:00-04:00,68.2625186131488,68.2625186131488,67.3578930712166,67.57793426513672,17200,0.0,0.0,0.0
2018-05-23 00:00:00-04:00,65.81757364567099,66.15986264622073,65.05964444857723,65.4997329711914,30833,0.0,0.0,0.0
2018-05-24 00:00:00-04:00,64.96184719035678,65.10854336967368,64.0816701144553,64.74180603027344,25967,0.0,0.0,0.0
2018-05-25 00:00:00-04:00,63.519340741911215,63.519340741911215,62.394667947055105,62.88365936279297,45933,0.0,0.0,0.0
2018-05-29 00:00:00-04:00,62.29687727006228,63.0548065351361,62.05238155186386,62.24797439575195,53100,0.0,0.0,0.0
2018-05-30 00:00:00-04:00,61.66120306998449,62.56582241035237,61.58785185883918,62.49247741699219,42800,0.0,0.0,0.0
2018-05-31 00:00:00-04:00,62.56581444781445,63.20150206495987,62.56581444781445,62.73696517944336,108733,0.0,0.0,0.0
2018-06-01 00:00:00-04:00,62.981460225940125,63.42154882221955,62.981460225940125,63.225955963134766,28000,0.0,0.0,0.0
2018-06-04 00:00:00-04:00,62.859208896819275,62.93256010105349,62.27243035186824,62.61471939086914,21467,0.0,0.0,0.0
2018-06-05 00:00:00-04:00,62.174632961006566,62.49247368214192,62.07683342458616,62.150184631347656,29300,0.0,0.0,0.0
2018-06-06 00:00:00-04:00,62.5658124554497,62.93255601725309,62.5658124554497,62.88365936279297,22300,0.0,0.0,0.0
2018-06-07 00:00:00-04:00,62.859209302121755,62.859209302121755,61.90568716542061,62.02793502807617,16933,0.0,0.0,0.0
2018-06-08 00:00:00-04:00,61.7345467896964,61.90569132179106,61.514505596370405,61.783443450927734,25867,0.0,0.0,0.0
2018-06-11 00:00:00-04:00,61.61229291734293,61.95458194819078,61.61229291734293,61.856788635253906,17200,0.0,0.0,0.0
2018-06-12 00:00:00-04:00,61.39225441819791,61.39225441819791,60.63432512101825,60.854366302490234,45233,0.0,0.0,0.0
2018-06-13 00:00:00-04:00,60.732120754170886,60.732120754170886,59.68080524753262,60.071990966796875,53567,0.0,0.0,0.0
2018-06-14 00:00:00-04:00,60.51208140659269,60.85437047581611,59.77860038841031,59.851951599121094,42267,0.0,0.0,0.0
2018-06-15 00:00:00-04:00,59.778591452590334,59.778591452590334,58.87396603502141,59.1673583984375,39967,0.0,0.0,0.0
2018-06-18 00:00:00-04:00,58.62948026162692,58.849521439249344,58.31163955073643,58.77617645263672,63800,0.0,0.0,0.0
2018-06-19 00:00:00-04:00,56.69798097983335,56.72242930850165,56.013402905983,56.55128479003906,76233,0.0,0.0,0.0
2018-06-20 00:00:00-04:00,57.3581103936082,57.40701326844675,57.0647180157148,57.16251754760742,19100,0.0,0.0,0.0
2018-06-21 00:00:00-04:00,56.526830996429446,56.526830996429446,56.01339749067977,56.11119079589844,22100,0.0,0.0,0.0
2018-06-22 00:00:00-04:00,56.918027475563925,57.45591562767903,56.57573840664617,57.33366775512695,19500,0.0,0.0,0.0
2018-06-25 00:00:00-04:00,56.72242944247867,56.96692516530815,55.6466594540411,55.86670684814453,29000,0.0,0.0,0.0
2018-06-26 00:00:00-04:00,55.91560002571068,56.35568856874429,55.69555264530182,55.98894500732422,11300,0.0,0.0,0.0
2018-06-27 00:00:00-04:00,56.23344843441005,56.60018582839003,55.15767836524578,55.25547790527344,46800,0.0,0.0,0.0
2018-06-28 00:00:00-04:00,55.20656747122559,55.81780052273362,55.08431961736716,55.2799186706543,18300,0.0,0.0,0.0
2018-06-29 00:00:00-04:00,56.06230321712037,56.6735363448023,56.06230321712037,56.50239181518555,13400,0.0,0.0,0.0
2018-07-02 00:00:00-04:00,55.57331266471662,56.25789071797193,55.353265277752904,55.720008850097656,48000,0.0,0.0,0.0
2018-07-03 00:00:00-04:00,55.9156077015514,55.94005603211207,55.25547790527343,55.25547790527344,25367,0.0,0.0,0.0
2018-07-05 00:00:00-04:00,55.15767887556137,55.15767887556137,54.619790727110235,54.69314193725586,17200,0.0,0.0,0.0
2018-07-06 00:00:00-04:00,55.10877989103496,55.64666179902819,54.83983582814596,55.47551727294922,26133,0.0,0.0,0.0
2018-07-09 00:00:00-04:00,56.869128771728725,57.11362450805408,56.600184705327806,57.089176177978516,12967,0.0,0.0,0.0
2018-07-10 00:00:00-04:00,57.67595250409837,58.26273727416992,57.67595250409837,58.26273727416992,13100,0.0,0.0,0.0
2018-07-11 00:00:00-04:00,56.991371464741796,57.431460019493905,56.160097228732894,56.3801383972168,16000,0.0,0.0,0.0
2018-07-12 00:00:00-04:00,57.358111934053376,57.602607661459025,57.11362242443236,57.57815933227539,16767,0.0,0.0,0.0
2018-07-13 00:00:00-04:00,57.82264876882706,57.993799508465514,57.60260758866774,57.920448303222656,22100,0.0,0.0,0.0
2018-07-16 00:00:00-04:00,57.08918035504455,57.235876564016166,56.771339605236925,56.84468460083008,18967,0.0,0.0,0.0
2018-07-17 00:00:00-04:00,56.40459184693844,57.138072838129645,56.40459184693844,57.089176177978516,11300,0.0,0.0,0.0
2018-07-18 00:00:00-04:00,56.35569375181632,56.72243112918135,56.062301362810416,56.33124542236328,14767,0.0,0.0,0.0
2018-07-19 00:00:00-04:00,55.74445965308127,56.03785203686996,55.27992274837995,55.377716064453125,11133,0.0,0.0,0.0
2018-07-20 00:00:00-04:00,55.5244158881662,55.57331876718609,55.27992636420678,55.30437469482422,7767,0.0,0.0,0.0
2018-07-23 00:00:00-04:00,54.91318262406913,55.40217410642242,54.88873429350846,55.25547790527344,42267,0.0,0.0,0.0
2018-07-24 00:00:00-04:00,56.4290428161621,56.84468310024048,56.35569782250512,56.42904281616211,18733,0.0,0.0,0.0
2018-07-25 00:00:00-04:00,55.671107782767145,56.23344421460423,55.18212255489271,55.86670684814453,12433,0.0,0.0,0.0
2018-07-26 00:00:00-04:00,55.20657550540041,55.597767451120454,55.010982641432896,55.059879302978516,15367,0.0,0.0,0.0
2018-07-27 00:00:00-04:00,54.66868596085446,54.742030942957484,53.935205050903356,54.32639694213867,16967,0.0,0.0,0.0
2018-07-30 00:00:00-04:00,54.30194695079681,54.326401497999434,53.6907138442097,53.86185836791992,11600,0.0,0.0,0.0
2018-07-31 00:00:00-04:00,53.592921995463676,54.25305177898012,53.495122457326666,53.886314392089844,9800,0.0,0.0,0.0
2018-08-01 00:00:00-04:00,53.27508030255897,53.27508030255897,52.810543385956464,52.93278503417969,14367,0.0,0.0,0.0
2018-08-02 00:00:00-04:00,51.93036470947449,52.1504089965866,51.63697232665834,51.783668518066406,12400,0.0,0.0,0.0
2018-08-03 00:00:00-04:00,51.71032042236237,51.954813038411736,51.53917590201705,51.783668518066406,21100,0.0,0.0,0.0
2018-08-06 00:00:00-04:00,50.707898422363975,50.80569484681631,50.1455619867554,50.53675079345703,27933,0.0,0.0,0.0
2018-08-07 00:00:00-04:00,50.73234849481165,51.27023351112384,50.61010062837563,50.659000396728516,24700,0.0,0.0,0.0
2018-08-08 00:00:00-04:00,50.56120009479283,50.80569270003887,50.43895223772375,50.63454818725586,11767,0.0,0.0,0.0
2018-08-09 00:00:00-04:00,51.19688623509814,51.34358243361988,50.952393607192725,51.07463836669922,13400,0.0,0.0,0.0
2018-08-10 00:00:00-04:00,50.36560654589011,50.36560654589011,49.778824887109664,49.90106964111328,9700,0.0,0.0,0.0
2018-08-13 00:00:00-04:00,49.38763155654489,49.48543108762075,48.703050383474924,48.80084991455078,22133,0.0,0.0,0.0
2018-08-14 00:00:00-04:00,48.923099296003755,49.314288130659584,48.87420263472959,49.21649169921875,14633,0.0,0.0,0.0
2018-08-15 00:00:00-04:00,48.01847006072179,48.11626959352949,47.08939626129443,47.28499221801758,45800,0.0,0.0,0.0
2018-08-16 00:00:00-04:00,47.18719585995114,48.238514413516825,47.18719585995114,47.30944061279297,18300,0.0,0.0,0.0
2018-08-17 00:00:00-04:00,47.28499373421317,48.31186399048261,47.28499373421317,48.0673713684082,16600,0.0,0.0,0.0
2018-08-20 00:00:00-04:00,48.38520987326654,48.60525415572916,48.09181749664971,48.5074577331543,12433,0.0,0.0,0.0
2018-08-21 00:00:00-04:00,48.40966137676701,48.70305064489276,48.40966137676701,48.53190612792969,8233,0.0,0.0,0.0
2018-08-22 00:00:00-04:00,48.87419891357422,49.06979176156395,48.629703190248655,48.87419891357422,8567,0.0,0.0,0.0
2018-08-23 00:00:00-04:00,48.48300831016381,49.04534161338915,48.48300831016381,48.727500915527344,172800,0.0,0.0,0.0
2018-08-24 00:00:00-04:00,48.65415366629596,49.338734838514206,48.65415366629596,49.14313888549805,18167,0.0,0.0,0.0
2018-08-27 00:00:00-04:00,49.607675655980074,51.123534184275734,49.607675655980074,51.02573776245117,36300,0.0,0.0,0.0
2018-08-28 00:00:00-04:00,51.17243741349041,51.85701863038599,51.17243741349041,51.6369743347168,15233,0.0,0.0,0.0
2018-08-29 00:00:00-04:00,51.29467869969177,51.29467869969177,50.610097529135416,51.02573776245117,25133,0.0,0.0,0.0
2018-08-30 00:00:00-04:00,50.121112887306055,50.21890931025487,49.72992408661854,49.77882385253906,11433,0.0,0.0,0.0
2018-08-31 00:00:00-04:00,49.069794471626196,49.534331397372924,48.89864994296002,49.09424591064453,11967,0.0,0.0,0.0
2018-09-04 00:00:00-04:00,48.72750424601222,48.72750424601222,47.94512661181718,48.0673713684082,17167,0.0,0.0,0.0
2018-09-05 00:00:00-04:00,47.57838453219257,47.6761809559714,47.162744290571105,47.26054382324219,11867,0.0,0.0,0.0
2018-09-06 00:00:00-04:00,47.04050509283181,47.04050509283181,45.964734977556006,46.13587951660156,16300,0.0,0.0,0.0
2018-09-07 00:00:00-04:00,46.13587576705803,46.60041268322373,45.989179571543346,46.16032409667969,7767,0.0,0.0,0.0
2018-09-10 00:00:00-04:00,46.13588095729785,46.13588095729785,45.57354444159849,45.64689254760742,16533,0.0,0.0,0.0
2018-09-11 00:00:00-04:00,45.4268467287459,45.4268467287459,45.01120646724185,45.23125076293945,53967,0.0,0.0,0.0
2018-09-12 00:00:00-04:00,45.50019337113426,46.258119553535195,45.50019337113426,46.06252670288086,16567,0.0,0.0,0.0
2018-09-13 00:00:00-04:00,46.67376457423946,47.26054940398721,45.964734977556006,46.13587951660156,14000,0.0,0.0,0.0
2018-09-14 00:00:00-04:00,46.79600532680419,46.79600532680419,46.25812031530848,46.45371627807617,8133,0.0,0.0,0.0
2018-09-17 00:00:00-04:00,46.380365660252174,46.40481398843493,45.86692900616891,45.940277099609375,31467,0.0,0.0,0.0
2018-09-18 00:00:00-04:00,46.16032457188419,47.04050175403339,46.16032457188419,46.820457458496094,19700,0.0,0.0,0.0
2018-09-19 00:00:00-04:00,47.33389468624386,47.57838731443425,47.2605465868975,47.50503921508789,21533,0.0,0.0,0.0
2018-09-20 00:00:00-04:00,48.50745645141124,49.094241189139915,48.33631193920442,49.02089309692383,18500,0.0,0.0,0.0
2018-09-21 00:00:00-04:00,49.65657305012432,50.75679129256631,49.632124723058695,50.1944580078125,37233,0.0,0.0,0.0
2018-09-24 00:00:00-04:00,49.632134441381744,50.316715713293654,49.632134441381744,49.72993087768555,30467,0.0,0.0,0.0
2018-09-25 00:00:00-04:00,50.243360881289185,50.316708975918935,49.729924218880925,49.827720642089844,12567,0.0,0.0,0.0
2018-09-26 00:00:00-04:00,49.80327531209728,49.80327531209728,49.26539028872453,49.412086486816406,30300,0.0,0.0,0.0
2018-09-27 00:00:00-04:00,49.265386744744674,49.50987935434572,49.02089413514363,49.14313888549805,12833,0.0,0.0,0.0
2018-09-28 00:00:00-04:00,49.118692426751736,49.509881238781205,49.045344330190446,49.31428527832031,9467,0.0,0.0,0.0
2018-10-01 00:00:00-04:00,49.82772364214845,49.82772364214845,49.412086486816406,49.412086486816406,18967,0.0,0.0,0.0
2018-10-02 00:00:00-04:00,49.852173846992905,50.12111792323969,49.58323287963867,49.58323287963867,23267,0.0,0.0,0.0
2018-10-03 00:00:00-04:00,49.63212786059397,49.72992428393081,49.38763213891349,49.48543167114258,9467,0.0,0.0,0.0
2018-10-04 00:00:00-04:00,49.36318257152399,49.38763089952161,48.36076070802362,48.45855712890625,15367,0.0,0.0,0.0
2018-10-05 00:00:00-04:00,48.43411248390944,48.82530130607868,47.94512723342098,48.409664154052734,16567,0.0,0.0,0.0
2018-10-08 00:00:00-04:00,47.70063012236387,47.74952988955814,47.113848460494175,47.67618179321289,27033,0.0,0.0,0.0
2018-10-09 00:00:00-04:00,47.18719669469953,47.62728216516445,47.18719669469953,47.358341217041016,7567,0.0,0.0,0.0
2018-10-10 00:00:00-04:00,46.844907582569256,46.94270401470072,45.67134107031412,45.720237731933594,26800,0.0,0.0,0.0
2018-10-11 00:00:00-04:00,44.766712598155394,44.8645090238959,43.7887390140734,44.179927825927734,59767,0.0,0.0,0.0
2018-10-12 00:00:00-04:00,45.03565299817117,45.35349681852185,44.3999715752544,45.08455276489258,17467,0.0,0.0,0.0
2018-10-15 00:00:00-04:00,44.93785580131784,44.98675556719885,44.62001509532187,44.693363189697266,11200,0.0,0.0,0.0
2018-10-16 00:00:00-04:00,45.280147552490234,45.40239230279555,44.864507318332464,45.280147552490234,13333,0.0,0.0,0.0
2018-10-17 00:00:00-04:00,44.59556807588643,44.71781283083898,44.008783303658774,44.179927825927734,16233,0.0,0.0,0.0
2018-10-18 00:00:00-04:00,43.78873964865381,43.78873964865381,42.590721757624934,42.933013916015625,22833,0.0,0.0,0.0
2018-10-19 00:00:00-04:00,43.593143650948136,44.228825044974734,43.12860366043777,43.29975128173828,11867,0.0,0.0,0.0
2018-10-22 00:00:00-04:00,44.25327020562098,44.2777216405666,43.88652977035586,44.0087776184082,6967,0.0,0.0,0.0
2018-10-23 00:00:00-04:00,42.98191257804335,43.25085352302996,42.297331387769766,43.15305709838867,13733,0.0,0.0,0.0
2018-10-24 00:00:00-04:00,42.83521814675644,43.03081100407602,41.58830046855131,41.686100006103516,31467,0.0,0.0,0.0
2018-10-25 00:00:00-04:00,42.00394592963966,42.688527232771946,42.00394592963966,42.444034576416016,19967,0.0,0.0,0.0
2018-10-26 00:00:00-04:00,41.88169084567486,42.44402727838473,41.61274990259418,42.19953155517578,21100,0.0,0.0,0.0
2018-10-29 00:00:00-04:00,42.00394123322704,42.10173766305634,40.952619508661535,41.12376403808594,10800,0.0,0.0,0.0
2018-10-30 00:00:00-04:00,41.637198100943536,42.3951273791759,41.41715381608005,42.150634765625,13333,0.0,0.0,0.0
2018-10-31 00:00:00-04:00,43.12860931070533,43.666497463986744,43.12860931070533,43.47090148925781,16400,0.0,0.0,0.0
2018-11-01 00:00:00-04:00,44.54667137658904,45.573541689817745,44.52222304569319,45.40239715576172,32700,0.0,0.0,0.0
2018-11-02 00:00:00-04:00,46.69820604305613,47.30943911458537,46.0625246435112,46.551509857177734,18567,0.0,0.0,0.0
2018-11-05 00:00:00-05:00,46.82045758816477,47.11384998302705,46.673761390733624,46.869354248046875,11967,0.0,0.0,0.0
2018-11-06 00:00:00-05:00,47.01604809979434,48.042921430580456,47.01604809979434,47.627281188964844,17333,0.0,0.0,0.0
2018-11-07 00:00:00-05:00,48.825299014645154,49.26538758476629,48.727502590915655,49.192039489746094,19900,0.0,0.0,0.0
2018-11-08 00:00:00-05:00,49.14314424489578,49.14314424489578,47.773981751142706,47.94512939453125,26367,0.0,0.0,0.0
