Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2018-02-07 00:00:00-05:00,70.70744878819087,71.73431594900092,70.58520092110831,70.82969665527344,95433,0.0,0.0,0.0
2018-02-08 00:00:00-05:00,70.90304009538997,71.02528795980103,67.60237884521484,67.60237884521484,82333,0.0,0.0,0.0
2018-02-09 00:00:00-05:00,67.72461924728624,68.4825484617796,64.6195574094186,66.5999526977539,142833,0.0,0.0,0.0
2018-02-12 00:00:00-05:00,68.09136552638361,69.63167234367326,67.48013246498981,69.0693359375,61633,0.0,0.0,0.0
2018-02-13 00:00:00-05:00,69.63168079676205,70.75634752785568,69.31384006367504,70.70745086669922,33800,0.0,0.0,0.0
2018-02-14 00:00:00-05:00,69.97396170299844,72.00325373562568,68.67814437335107,71.9299087524414,49733,0.0,0.0,0.0
2018-02-15 00:00:00-05:00,72.44335171212988,73.10348151780076,72.07661431293162,72.81008911132812,45067,0.0,0.0,0.0
2018-02-16 00:00:00-05:00,72.61449239080119,73.03013264753314,72.3700028769119,72.41889953613281,33133,0.0,0.0,0.0
2018-02-20 00:00:00-05:00,72.39444980923479,72.39444980923479,71.51427265353831,71.68541717529297,49667,0.0,0.0,0.0
2018-02-21 00:00:00-05:00,72.5411437759952,73.34796970173464,72.12550354003906,72.12550354003906,31767,0.0,0.0,0.0
2018-02-22 00:00:00-05:00,73.10348468122301,73.91031694282951,72.95678847163869,73.32353210449219,80233,0.0,0.0,0.0
2018-02-23 00:00:00-05:00,74.10590347771145,74.47264086141078,73.81251108363806,74.42374420166016,50200,0.0,0.0,0.0
2018-02-26 00:00:00-05:00,76.33079811251734,76.52639097788725,75.01053228125406,75.35282135009766,112900,0.0,0.0,0.0
2018-02-27 00:00:00-05:00,74.64378583873477,74.81493658446433,73.47022247314453,73.47022247314453,60133,0.0,0.0,0.0
2018-02-28 00:00:00-05:00,75.40171515836703,75.40171515836703,73.25017506736928,73.47022247314453,69700,0.0,0.0,0.0
2018-03-01 00:00:00-05:00,72.95678297141745,73.83696016256677,72.2966531869479,72.83454132080078,71533,0.0,0.0,0.0
2018-03-02 00:00:00-05:00,72.37000093174682,73.05457901357838,71.34312759121491,72.95677947998047,48333,0.0,0.0,0.0
2018-03-05 00:00:00-05:00,72.37000837418216,73.32353060812846,72.12551262393609,72.90789031982422,26400,0.0,0.0,0.0
2018-03-06 00:00:00-05:00,73.44576450947231,74.32593536376953,73.34796498442415,74.32593536376953,28067,0.0,0.0,0.0
2018-03-07 00:00:00-05:00,73.07903677531283,73.47022874241351,72.63894814399409,73.10348510742188,27367,0.0,0.0,0.0
2018-03-08 00:00:00-05:00,73.17682466607802,73.25016965072288,72.66339112021083,73.0301284790039,21067,0.0,0.0,0.0
2018-03-09 00:00:00-05:00,72.7122858688582,73.73915915143446,72.68783754128471,73.56800842285156,34433,0.0,0.0,0.0
2018-03-12 00:00:00-04:00,73.88586813547596,74.20370888456611,73.51912450498212,73.91031646728516,41467,0.0,0.0,0.0
2018-03-13 00:00:00-04:00,74.17925088817931,74.69269070345628,73.10348081406401,73.29907989501953,49667,0.0,0.0,0.0
2018-03-14 00:00:00-04:00,74.71713464375283,74.96163037168816,74.13034987093575,74.59488677978516,38467,0.0,0.0,0.0
2018-03-15 00:00:00-04:00,74.91272346306009,75.01052299252684,74.37484159545376,74.52153778076172,21767,0.0,0.0,0.0
2018-03-16 00:00:00-04:00,73.4457724827424,73.59246867734795,72.98123556945563,73.00568389892578,53867,0.0,0.0,0.0
2018-03-19 00:00:00-04:00,72.81008147695559,72.95677766481033,72.00325555264669,72.44334411621094,27567,0.0,0.0,0.0
2018-03-20 00:00:00-04:00,72.12550406640493,72.41889644477577,71.58761596679688,71.58761596679688,26933,0.0,0.0,0.0
2018-03-21 00:00:00-04:00,71.24532998639991,72.14995548887099,70.92748926583275,72.05216217041016,30633,0.0,0.0,0.0
2018-03-22 00:00:00-04:00,71.44094170220345,71.63653459152503,70.31626859858619,70.58521270751953,35333,0.0,0.0,0.0
2018-03-23 00:00:00-04:00,69.28937758750936,69.53387330088749,67.50458126387247,67.7979736328125,64800,0.0,0.0,0.0
2018-03-26 00:00:00-04:00,69.06934121707054,69.90061550828257,68.60480430361402,69.46053314208984,22433,0.0,0.0,0.0
2018-03-27 00:00:00-04:00,69.925066672305,70.0962111881626,68.67814596914066,68.898193359375,32200,0.0,0.0,0.0
2018-03-28 00:00:00-04:00,67.77353197591158,67.84687696647373,66.28212165663244,66.84445190429688,66567,0.0,0.0,0.0
2018-03-29 00:00:00-04:00,67.40678751183809,68.4581092210092,66.91780226095926,68.01802062988281,35133,0.0,0.0,0.0
2018-04-02 00:00:00-04:00,67.84687144446482,67.84687144446482,65.69533151409914,66.0376205444336,33833,0.0,0.0,0.0
2018-04-03 00:00:00-04:00,66.77110122698238,66.9666940696081,66.13541982511055,66.67330169677734,11467,0.0,0.0,0.0
2018-04-04 00:00:00-04:00,64.98629712123562,66.1109699296852,63.98387838598229,65.89092254638672,53967,0.0,0.0,0.0
2018-04-05 00:00:00-04:00,65.49973879627764,67.08894231000819,65.40193926551561,65.71977996826172,39833,0.0,0.0,0.0
2018-04-06 00:00:00-04:00,65.30413779742358,66.25766609515867,64.91295212154925,65.52418518066406,43867,0.0,0.0,0.0
2018-04-09 00:00:00-04:00,66.01318013407692,66.4777170789016,65.76868438720703,65.76868438720703,43033,0.0,0.0,0.0
2018-04-10 00:00:00-04:00,67.87132235571308,68.75149951102898,67.74907449228843,68.50700378417969,28267,0.0,0.0,0.0
2018-04-11 00:00:00-04:00,68.31141441609171,68.9226475465928,68.23806942496834,68.384765625,23867,0.0,0.0,0.0
2018-04-12 00:00:00-04:00,67.60238438874796,68.0669213373752,67.23564698322626,67.7246322631836,21567,0.0,0.0,0.0
2018-04-13 00:00:00-04:00,68.31141469997229,68.70260664094404,67.96912563773762,68.1158218383789,19000,0.0,0.0,0.0
2018-04-16 00:00:00-04:00,68.89819530193296,69.43607719296729,68.48255505582603,68.72705078125,16100,0.0,0.0,0.0
2018-04-17 00:00:00-04:00,67.26009340302797,67.7246303384531,67.2356450723927,67.52903747558594,41300,0.0,0.0,0.0
2018-04-18 00:00:00-04:00,68.53145184490904,69.04489162572477,68.43365852878001,68.77594757080078,26900,0.0,0.0,0.0
2018-04-19 00:00:00-04:00,69.58277909294695,69.97397104216016,69.09379381976925,69.26493835449219,21267,0.0,0.0,0.0
2018-04-20 00:00:00-04:00,68.75149729937827,68.75149729937827,67.82242351569352,68.58035278320312,29333,0.0,0.0,0.0
2018-04-23 00:00:00-04:00,68.21361167658979,68.48255573366124,67.74907476791395,67.87132263183594,14233,0.0,0.0,0.0
2018-04-24 00:00:00-04:00,68.65370586400755,69.06934614817997,67.65128697709099,67.99357604980469,11600,0.0,0.0,0.0
2018-04-25 00:00:00-04:00,67.35788338575998,67.57792454804016,66.99113982491417,67.33343505859375,14800,0.0,0.0,0.0
2018-04-26 00:00:00-04:00,67.08895295004578,67.08895295004578,66.69776098274058,66.86891174316406,23400,0.0,0.0,0.0
2018-04-27 00:00:00-04:00,67.01559293454577,67.30897907204098,66.79554555919435,66.96669006347656,19467,0.0,0.0,0.0
2018-04-30 00:00:00-04:00,67.23564358040493,67.60238096736592,66.74665832519531,66.74665832519531,23967,0.0,0.0,0.0
2018-05-01 00:00:00-04:00,66.47771469124636,66.62441089054244,65.5975374954699,66.15987396240234,48333,0.0,0.0,0.0
2018-05-02 00:00:00-04:00,66.6244107375334,67.35789173232928,66.4288178781828,66.47771453857422,34967,0.0,0.0,0.0
2018-05-03 00:00:00-04:00,66.79555358630363,66.79555358630363,65.89092808511064,66.37991333007812,33267,0.0,0.0,0.0
2018-05-04 00:00:00-04:00,65.9642826057062,66.99114980639268,65.86648306468533,66.57551574707031,17133,0.0,0.0,0.0
2018-05-07 00:00:00-04:00,67.04004875749453,67.84687471583831,67.04004875749453,67.28453826904297,31533,0.0,0.0,0.0
2018-05-08 00:00:00-04:00,66.86890647506031,66.86890647506031,66.2576733490279,66.47771453857422,14667,0.0,0.0,0.0
2018-05-09 00:00:00-04:00,66.30656034260912,66.69774600427951,66.28211201597772,66.5999526977539,14267,0.0,0.0,0.0
2018-05-10 00:00:00-04:00,67.08895289848319,67.62684107589126,66.91780835597663,67.23564910888672,15867,0.0,0.0,0.0
2018-05-11 00:00:00-04:00,68.28696608571725,68.65370347690393,68.01802201602838,68.384765625,17833,0.0,0.0,0.0
2018-05-14 00:00:00-04:00,68.04246925823193,68.28696499363623,67.38233947753906,67.38233947753906,24367,0.0,0.0,0.0
2018-05-15 00:00:00-04:00,66.59996407787928,66.59996407787928,66.01317926732412,66.57551574707031,28033,0.0,0.0,0.0
2018-05-16 00:00:00-04:00,66.82000495497712,67.33344477066217,66.72221163220665,67.21119689941406,22767,0.0,0.0,0.0
2018-05-17 00:00:00-04:00,67.7979850912249,68.45811492401516,67.57793766843793,68.18917083740234,18033,0.0,0.0,0.0
2018-05-18 00:00:00-04:00,67.67573726231183,68.0180263449084,67.55348938487438,67.82243347167969,17867,0.0,0.0,0.0
2018-05-21 00:00:00-04:00,68.3847636775926,68.67814985151617,68.31141247077313,68.555908203125,9733,0.0,0.0,0.0
2018-05-22 00:00:00-04:00,68.26251090646625,68.26251090646625,67.3578854666642,67.57792663574219,17200,0.0,0.0,0.0
2018-05-23 00:00:00-04:00,65.81758897850409,66.15987805879332,65.05965960484347,65.49974822998047,30833,0.0,0.0,0.0
2018-05-24 00:00:00-04:00,64.96185484568171,65.1085510422858,64.08167766605717,64.74181365966797,25967,0.0,0.0,0.0
2018-05-25 00:00:00-04:00,63.519348448430144,63.519348448430144,62.39467551712249,62.8836669921875,45933,0.0,0.0,0.0
2018-05-29 00:00:00-04:00,62.29688490545057,63.054814263419644,62.05238915728564,62.247982025146484,53100,0.0,0.0,0.0
2018-05-30 00:00:00-04:00,61.66119930603029,62.565818591177944,61.58784809936252,62.49247360229492,42800,0.0,0.0,0.0
2018-05-31 00:00:00-04:00,62.565822056395476,63.201509750846384,62.565822056395476,62.73697280883789,108733,0.0,0.0,0.0
2018-06-01 00:00:00-04:00,62.981456425994345,63.42154499572131,62.981456425994345,63.2259521484375,28000,0.0,0.0,0.0
2018-06-04 00:00:00-04:00,62.859208896819275,62.93256010105349,62.27243035186824,62.61471939086914,21467,0.0,0.0,0.0
2018-06-05 00:00:00-04:00,62.174632961006566,62.49247368214192,62.07683342458616,62.150184631347656,29300,0.0,0.0,0.0
2018-06-06 00:00:00-04:00,62.56582004628128,62.93256365258004,62.56582004628128,62.8836669921875,22300,0.0,0.0,0.0
2018-06-07 00:00:00-04:00,62.859209302121755,62.859209302121755,61.90568716542061,62.02793502807617,16933,0.0,0.0,0.0
2018-06-08 00:00:00-04:00,61.73454297801816,61.90568749954584,61.51450179827818,61.78343963623047,25867,0.0,0.0,0.0
2018-06-11 00:00:00-04:00,61.612296716962184,61.954585768918946,61.612296716962184,61.85679244995117,17200,0.0,0.0,0.0
2018-06-12 00:00:00-04:00,61.39225826661305,61.39225826661305,60.634328921922084,60.8543701171875,45233,0.0,0.0,0.0
2018-06-13 00:00:00-04:00,60.73211689755399,60.73211689755399,59.68080145767645,60.07198715209961,53567,0.0,0.0,0.0
2018-06-14 00:00:00-04:00,60.51207754982169,60.854366597229124,59.778596578388125,59.85194778442383,42267,0.0,0.0,0.0
2018-06-15 00:00:00-04:00,59.778595306695635,59.778595306695635,58.87396983080279,59.167362213134766,39967,0.0,0.0,0.0
2018-06-18 00:00:00-04:00,58.62948026162692,58.849521439249344,58.31163955073643,58.77617645263672,63800,0.0,0.0,0.0
2018-06-19 00:00:00-04:00,56.69798097983335,56.72242930850165,56.013402905983,56.55128479003906,76233,0.0,0.0,0.0
2018-06-20 00:00:00-04:00,57.3581142213582,57.40701709946024,57.064721823885485,57.16252136230469,19100,0.0,0.0,0.0
2018-06-21 00:00:00-04:00,56.52684252529265,56.52684252529265,56.01340891482625,56.111202239990234,22100,0.0,0.0,0.0
2018-06-22 00:00:00-04:00,56.91802368852129,57.45591180484799,56.575734642377746,57.33366394042969,19500,0.0,0.0,0.0
2018-06-25 00:00:00-04:00,56.72243331560649,56.966929055130656,55.646663253713065,55.8667106628418,29000,0.0,0.0,0.0
2018-06-26 00:00:00-04:00,55.91560383541073,56.35569240842891,55.69555644000936,55.988948822021484,11300,0.0,0.0,0.0
2018-06-27 00:00:00-04:00,56.23344455219619,56.600181920857565,55.15767455730034,55.25547409057617,46800,0.0,0.0,0.0
2018-06-28 00:00:00-04:00,55.20657128086111,55.81780437454845,55.08432341856673,55.27992248535156,18300,0.0,0.0,0.0
2018-06-29 00:00:00-04:00,56.06229943213521,56.673532518550395,56.06229943213521,56.50238800048828,13400,0.0,0.0,0.0
2018-07-02 00:00:00-04:00,55.57331646937078,56.2578945694936,55.353269067342204,55.72001266479492,48000,0.0,0.0,0.0
2018-07-03 00:00:00-04:00,55.91560384128046,55.94005217015327,55.255474090576165,55.25547409057617,25367,0.0,0.0,0.0
2018-07-05 00:00:00-04:00,55.15767502846391,55.15767502846391,54.619786917529005,54.693138122558594,17200,0.0,0.0,0.0
2018-07-06 00:00:00-04:00,55.10877610155588,55.6466579725624,54.83983205716045,55.47551345825195,26133,0.0,0.0,0.0
2018-07-09 00:00:00-04:00,56.869128771728725,57.11362450805408,56.600184705327806,57.089176177978516,12967,0.0,0.0,0.0
2018-07-10 00:00:00-04:00,57.67595250409837,58.26273727416992,57.67595250409837,58.26273727416992,13100,0.0,0.0,0.0
2018-07-11 00:00:00-04:00,56.99137532079527,57.4314639053239,56.1601010285421,56.38014221191406,16000,0.0,0.0,0.0
2018-07-12 00:00:00-04:00,57.358111934053376,57.602607661459025,57.11362242443236,57.57815933227539,16767,0.0,0.0,0.0
2018-07-13 00:00:00-04:00,57.82264496057096,57.99379568893726,57.60260379490377,57.92044448852539,22100,0.0,0.0,0.0
2018-07-16 00:00:00-04:00,57.08918035504455,57.235876564016166,56.771339605236925,56.84468460083008,18967,0.0,0.0,0.0
2018-07-17 00:00:00-04:00,56.40459184693844,57.138072838129645,56.40459184693844,57.089176177978516,11300,0.0,0.0,0.0
2018-07-18 00:00:00-04:00,56.35569375181632,56.72243112918135,56.062301362810416,56.33124542236328,14767,0.0,0.0,0.0
2018-07-19 00:00:00-04:00,55.74445581312086,56.03784817669919,55.279918940419186,55.37771224975586,11133,0.0,0.0,0.0
2018-07-20 00:00:00-04:00,55.52440822841636,55.573311100689956,55.27991873818496,55.30436706542969,7767,0.0,0.0,0.0
2018-07-23 00:00:00-04:00,54.91317883300306,55.40217028159763,54.888730504130244,55.25547409057617,42267,0.0,0.0,0.0
2018-07-24 00:00:00-04:00,56.429039001464844,56.84467925744524,56.3556940127661,56.429039001464844,18733,0.0,0.0,0.0
2018-07-25 00:00:00-04:00,55.67111158410849,56.2334480543431,55.1821263228451,55.8667106628418,12433,0.0,0.0,0.0
2018-07-26 00:00:00-04:00,55.20657168053963,55.59776359915684,55.01097883012333,55.05987548828125,15367,0.0,0.0,0.0
2018-07-27 00:00:00-04:00,54.66869363831878,54.74203863072209,53.93521262536038,54.3264045715332,16967,0.0,0.0,0.0
2018-07-30 00:00:00-04:00,54.30194310493083,54.326397650401496,53.690710041633515,53.861854553222656,11600,0.0,0.0,0.0
2018-07-31 00:00:00-04:00,53.592918201536115,54.25304793832093,53.49511867032249,53.88631057739258,9800,0.0,0.0,0.0
2018-08-01 00:00:00-04:00,53.27508030255897,53.27508030255897,52.810543385956464,52.93278503417969,14367,0.0,0.0,0.0
2018-08-02 00:00:00-04:00,51.93036470947449,52.1504089965866,51.63697232665834,51.783668518066406,12400,0.0,0.0,0.0
2018-08-03 00:00:00-04:00,51.71032042236237,51.954813038411736,51.53917590201705,51.783668518066406,21100,0.0,0.0,0.0
2018-08-06 00:00:00-04:00,50.70790224998008,50.80569868181444,50.14556577192431,50.5367546081543,27933,0.0,0.0,0.0
2018-08-07 00:00:00-04:00,50.73234467459116,51.27022965039981,50.610096817360585,50.65899658203125,24700,0.0,0.0,0.0
2018-08-08 00:00:00-04:00,50.56120390396422,50.80569652762979,50.43895603768524,50.634552001953125,11767,0.0,0.0,0.0
2018-08-09 00:00:00-04:00,51.19688241127035,51.34357859883554,50.95238980162576,51.07463455200195,13400,0.0,0.0,0.0
2018-08-10 00:00:00-04:00,50.36560654589011,50.36560654589011,49.778824887109664,49.90106964111328,9700,0.0,0.0,0.0
2018-08-13 00:00:00-04:00,49.38763155654489,49.48543108762075,48.703050383474924,48.80084991455078,22133,0.0,0.0,0.0
2018-08-14 00:00:00-04:00,48.923099296003755,49.314288130659584,48.87420263472959,49.21649169921875,14633,0.0,0.0,0.0
2018-08-15 00:00:00-04:00,48.01847006072179,48.11626959352949,47.08939626129443,47.28499221801758,45800,0.0,0.0,0.0
2018-08-16 00:00:00-04:00,47.18719205511083,48.23851052390565,47.18719205511083,47.3094367980957,18300,0.0,0.0,0.0
2018-08-17 00:00:00-04:00,47.28499748681979,48.31186782458316,47.28499748681979,48.06737518310547,16600,0.0,0.0,0.0
2018-08-20 00:00:00-04:00,48.38520987326654,48.60525415572916,48.09181749664971,48.5074577331543,12433,0.0,0.0,0.0
2018-08-21 00:00:00-04:00,48.409665181855615,48.7030544730423,48.409665181855615,48.53190994262695,8233,0.0,0.0,0.0
2018-08-22 00:00:00-04:00,48.87419509887696,49.0697879316004,48.62969939463462,48.87419509887695,8567,0.0,0.0,0.0
2018-08-23 00:00:00-04:00,48.48300831016381,49.04534161338915,48.48300831016381,48.727500915527344,172800,0.0,0.0,0.0
2018-08-24 00:00:00-04:00,48.654157443036134,49.338738668394456,48.654157443036134,49.14314270019531,18167,0.0,0.0,0.0
2018-08-27 00:00:00-04:00,49.60767936466265,51.123538006284285,49.60767936466265,51.02574157714844,36300,0.0,0.0,0.0
2018-08-28 00:00:00-04:00,51.17243741349041,51.85701863038599,51.17243741349041,51.6369743347168,15233,0.0,0.0,0.0
2018-08-29 00:00:00-04:00,51.29468253449513,51.29468253449513,50.61010131275931,51.02574157714844,25133,0.0,0.0,0.0
2018-08-30 00:00:00-04:00,50.121112887306055,50.21890931025487,49.72992408661854,49.77882385253906,11433,0.0,0.0,0.0
2018-08-31 00:00:00-04:00,49.069794471626196,49.534331397372924,48.89864994296002,49.09424591064453,11967,0.0,0.0,0.0
2018-09-04 00:00:00-04:00,48.727508113098594,48.727508113098594,47.94513041681292,48.06737518310547,17167,0.0,0.0,0.0
2018-09-05 00:00:00-04:00,47.578388372544765,47.676184804217364,47.16274809737435,47.26054763793945,11867,0.0,0.0,0.0
2018-09-06 00:00:00-04:00,47.04050509283181,47.04050509283181,45.964734977556006,46.13587951660156,16300,0.0,0.0,0.0
2018-09-07 00:00:00-04:00,46.13587195438118,46.60040883215747,45.9891757709895,46.16032028198242,7767,0.0,0.0,0.0
2018-09-10 00:00:00-04:00,46.13587324617409,46.13587324617409,45.573536824463325,45.64688491821289,16533,0.0,0.0,0.0
2018-09-11 00:00:00-04:00,45.4268467287459,45.4268467287459,45.01120646724185,45.23125076293945,53967,0.0,0.0,0.0
2018-09-12 00:00:00-04:00,45.50019337113426,46.258119553535195,45.50019337113426,46.06252670288086,16567,0.0,0.0,0.0
2018-09-13 00:00:00-04:00,46.67376457423946,47.26054940398721,45.964734977556006,46.13587951660156,14000,0.0,0.0,0.0
2018-09-14 00:00:00-04:00,46.79600916960963,46.79600916960963,46.258124113943744,46.45372009277344,8133,0.0,0.0,0.0
2018-09-17 00:00:00-04:00,46.380365660252174,46.40481398843493,45.86692900616891,45.940277099609375,31467,0.0,0.0,0.0
2018-09-18 00:00:00-04:00,46.16032457188419,47.04050175403339,46.16032457188419,46.820457458496094,19700,0.0,0.0,0.0
2018-09-19 00:00:00-04:00,47.33389088528965,47.57838349384706,47.26054279183321,47.505035400390625,21533,0.0,0.0,0.0
2018-09-20 00:00:00-04:00,48.507460226154,49.09424500954497,48.33631570062909,49.020896911621094,18500,0.0,0.0,0.0
2018-09-21 00:00:00-04:00,49.656576823943205,50.756795149999995,49.63212849501954,50.194461822509766,37233,0.0,0.0,0.0
2018-09-24 00:00:00-04:00,49.63213063418628,50.31671185358514,49.63213063418628,49.72992706298828,30467,0.0,0.0,0.0
2018-09-25 00:00:00-04:00,50.243360881289185,50.316708975918935,49.729924218880925,49.827720642089844,12567,0.0,0.0,0.0
2018-09-26 00:00:00-04:00,49.80327531209728,49.80327531209728,49.26539028872453,49.412086486816406,30300,0.0,0.0,0.0
2018-09-27 00:00:00-04:00,49.26539056893133,49.50988319751092,49.020897940351745,49.14314270019531,12833,0.0,0.0,0.0
2018-09-28 00:00:00-04:00,49.118692426751736,49.509881238781205,49.045344330190446,49.31428527832031,9467,0.0,0.0,0.0
2018-10-01 00:00:00-04:00,49.82772364214845,49.82772364214845,49.412086486816406,49.412086486816406,18967,0.0,0.0,0.0
2018-10-02 00:00:00-04:00,49.852170011604606,50.121114067160114,49.5832290649414,49.583229064941406,23267,0.0,0.0,0.0
2018-10-03 00:00:00-04:00,49.63212786059397,49.72992428393081,49.38763213891349,49.48543167114258,9467,0.0,0.0,0.0
2018-10-04 00:00:00-04:00,49.36318645743412,49.387634787356326,48.360764515022275,48.458560943603516,15367,0.0,0.0,0.0
2018-10-05 00:00:00-04:00,48.43411248390944,48.82530130607868,47.94512723342098,48.409664154052734,16567,0.0,0.0,0.0
2018-10-08 00:00:00-04:00,47.700633939017315,47.74953371012418,47.11385223019767,47.676185607910156,27033,0.0,0.0,0.0
2018-10-09 00:00:00-04:00,47.18719669469953,47.62728216516445,47.18719669469953,47.358341217041016,7567,0.0,0.0,0.0
2018-10-10 00:00:00-04:00,46.84490367403445,46.9427000980062,45.671337259696585,45.72023391723633,26800,0.0,0.0,0.0
2018-10-11 00:00:00-04:00,44.766712598155394,44.8645090238959,43.7887390140734,44.179927825927734,59767,0.0,0.0,0.0
2018-10-12 00:00:00-04:00,45.035656808730934,45.35350065597503,44.399975332027836,45.084556579589844,17467,0.0,0.0,0.0
2018-10-15 00:00:00-04:00,44.93785963688321,44.98675940693794,44.620018903758684,44.69336700439453,11200,0.0,0.0,0.0
2018-10-16 00:00:00-04:00,45.2801513671875,45.402396127791505,44.86451109801346,45.2801513671875,13333,0.0,0.0,0.0
2018-10-17 00:00:00-04:00,44.59556807588643,44.71781283083898,44.008783303658774,44.179927825927734,16233,0.0,0.0,0.0
2018-10-18 00:00:00-04:00,43.78873575792334,43.78873575792334,42.590717973341114,42.93301010131836,22833,0.0,0.0,0.0
2018-10-19 00:00:00-04:00,43.593147491493205,44.228828941523176,43.128607460056976,43.29975509643555,11867,0.0,0.0,0.0
2018-10-22 00:00:00-04:00,44.25327404151095,44.27772547857603,43.886533574456635,44.00878143310547,6967,0.0,0.0,0.0
2018-10-23 00:00:00-04:00,42.98191257804335,43.25085352302996,42.297331387769766,43.15305709838867,13733,0.0,0.0,0.0
2018-10-24 00:00:00-04:00,42.83521422690331,43.03080706632418,41.588296662803685,41.68609619140625,31467,0.0,0.0,0.0
2018-10-25 00:00:00-04:00,42.00393837935189,42.6885195594294,42.00393837935189,42.444026947021484,19967,0.0,0.0,0.0
2018-10-26 00:00:00-04:00,41.881687059709336,42.44402344158586,41.612746140940025,42.199527740478516,21100,0.0,0.0,0.0
2018-10-29 00:00:00-04:00,42.00394123322704,42.10173766305634,40.952619508661535,41.12376403808594,10800,0.0,0.0,0.0
2018-10-30 00:00:00-04:00,41.63720186917399,42.39513121600012,41.41715756439616,42.150638580322266,13333,0.0,0.0,0.0
2018-10-31 00:00:00-04:00,43.128601741385054,43.66648980026399,43.128601741385054,43.47089385986328,16400,0.0,0.0,0.0
2018-11-01 00:00:00-04:00,44.546667633789625,45.57353786074096,44.52221930494792,45.40239334106445,32700,0.0,0.0,0.0
2018-11-02 00:00:00-04:00,46.698209869774516,47.3094429913917,46.062528418138214,46.551513671875,18567,0.0,0.0,0.0
2018-11-05 00:00:00-05:00,46.82046139888234,47.11385381762383,46.67376518951159,46.86935806274414,11967,0.0,0.0,0.0
2018-11-06 00:00:00-05:00,47.01605186553501,48.04292527856834,47.01605186553501,47.62728500366211,17333,0.0,0.0,0.0
2018-11-07 00:00:00-05:00,48.825302800902776,49.265391405151476,48.727506369589456,49.19204330444336,19900,0.0,0.0,0.0
2018-11-08 00:00:00-05:00,49.143140334879895,49.143140334879895,47.77397795006261,47.945125579833984,26367,0.0,0.0,0.0
