Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2018-02-07 00:00:00-05:00,70.70744117196422,71.73430822216564,70.58519331804953,70.8296890258789,95433,0.0,0.0,0.0
2018-02-08 00:00:00-05:00,70.90304009538997,71.02528795980103,67.60237884521484,67.60237884521484,82333,0.0,0.0,0.0
2018-02-09 00:00:00-05:00,67.72462700551758,68.48255630683595,64.61956481194787,66.59996032714844,142833,0.0,0.0,0.0
2018-02-12 00:00:00-05:00,68.09136552638361,69.63167234367326,67.48013246498981,69.0693359375,61633,0.0,0.0,0.0
2018-02-13 00:00:00-05:00,69.63167328344403,70.75633989318516,69.31383258465232,70.70744323730469,33800,0.0,0.0,0.0
2018-02-14 00:00:00-05:00,69.9739691249314,72.00326137279971,68.67815165784049,71.92991638183594,49733,0.0,0.0,0.0
2018-02-15 00:00:00-05:00,72.44334412116386,73.10347385766315,72.07660676039414,72.8100814819336,45067,0.0,0.0,0.0
2018-02-16 00:00:00-05:00,72.61449239080119,73.03013264753314,72.3700028769119,72.41889953613281,33133,0.0,0.0,0.0
2018-02-20 00:00:00-05:00,72.39445751409083,72.39445751409083,71.51428026471814,71.6854248046875,49667,0.0,0.0,0.0
2018-02-21 00:00:00-05:00,72.54115144935591,73.34797746044094,72.1255111694336,72.1255111694336,31767,0.0,0.0,0.0
2018-02-22 00:00:00-05:00,73.10347707472467,73.91030925237936,72.95678088040424,73.32352447509766,80233,0.0,0.0,0.0
2018-02-23 00:00:00-05:00,74.10591107452319,74.47264849581785,73.81251865037329,74.42375183105469,50200,0.0,0.0,0.0
2018-02-26 00:00:00-05:00,76.33079038410368,76.52638322967,75.01052468651594,75.35281372070312,112900,0.0,0.0,0.0
2018-02-27 00:00:00-05:00,74.64378583873477,74.81493658446433,73.47022247314453,73.47022247314453,60133,0.0,0.0,0.0
2018-02-28 00:00:00-05:00,75.40171515836703,75.40171515836703,73.25017506736928,73.47022247314453,69700,0.0,0.0,0.0
2018-03-01 00:00:00-05:00,72.95678297141745,73.83696016256677,72.2966531869479,72.83454132080078,71533,0.0,0.0,0.0
2018-03-02 00:00:00-05:00,72.37000093174682,73.05457901357838,71.34312759121491,72.95677947998047,48333,0.0,0.0,0.0
2018-03-05 00:00:00-05:00,72.3700008010739,73.32352293523954,72.1255050764129,72.90788269042969,26400,0.0,0.0,0.0
2018-03-06 00:00:00-05:00,73.44577204851923,74.32594299316406,73.34797251343217,74.32594299316406,28067,0.0,0.0,0.0
2018-03-07 00:00:00-05:00,73.07902152162684,73.47021340707455,72.63893298216719,73.10346984863281,27367,0.0,0.0,0.0
2018-03-08 00:00:00-05:00,73.17682466607802,73.25016965072288,72.66339112021083,73.0301284790039,21067,0.0,0.0,0.0
2018-03-09 00:00:00-05:00,72.71229340950974,73.73916679857824,72.68784507940083,73.5680160522461,34433,0.0,0.0,0.0
2018-03-12 00:00:00-04:00,73.88585288173425,74.20369356520617,73.51910932695466,73.9103012084961,41467,0.0,0.0,0.0
2018-03-13 00:00:00-04:00,74.17924316717146,74.69268292900664,73.10347320502858,73.299072265625,49667,0.0,0.0,0.0
2018-03-14 00:00:00-04:00,74.71713464375283,74.96163037168816,74.13034987093575,74.59488677978516,38467,0.0,0.0,0.0
2018-03-15 00:00:00-04:00,74.91273113250358,75.01053067198289,74.37484920982976,74.52154541015625,21767,0.0,0.0,0.0
2018-03-16 00:00:00-04:00,73.44576480735681,73.59246098663199,72.98122794261606,73.00567626953125,53867,0.0,0.0,0.0
2018-03-19 00:00:00-04:00,72.81008147695559,72.95677766481033,72.00325555264669,72.44334411621094,27567,0.0,0.0,0.0
2018-03-20 00:00:00-04:00,72.12550406640493,72.41889644477577,71.58761596679688,71.58761596679688,26933,0.0,0.0,0.0
2018-03-21 00:00:00-04:00,71.24532998639991,72.14995548887099,70.92748926583275,72.05216217041016,30633,0.0,0.0,0.0
2018-03-22 00:00:00-04:00,71.4409262584268,71.63651910546601,70.31625339793625,70.58519744873047,35333,0.0,0.0,0.0
2018-03-23 00:00:00-04:00,69.28938538473354,69.53388112562509,67.50458886025118,67.79798126220703,64800,0.0,0.0,0.0
2018-03-26 00:00:00-04:00,69.06934121707054,69.90061550828257,68.60480430361402,69.46053314208984,22433,0.0,0.0,0.0
2018-03-27 00:00:00-04:00,69.92507441540965,70.09621895021881,68.67815357416839,68.89820098876953,32200,0.0,0.0,0.0
2018-03-28 00:00:00-04:00,67.77353197591158,67.84687696647373,66.28212165663244,66.84445190429688,66567,0.0,0.0,0.0
2018-03-29 00:00:00-04:00,67.40678751183809,68.4581092210092,66.91780226095926,68.01802062988281,35133,0.0,0.0,0.0
2018-04-02 00:00:00-04:00,67.84687144446482,67.84687144446482,65.69533151409914,66.0376205444336,33833,0.0,0.0,0.0
2018-04-03 00:00:00-04:00,66.77110886756807,66.96670173257537,66.1354273929555,66.67330932617188,11467,0.0,0.0,0.0
2018-04-04 00:00:00-04:00,64.98629712123562,66.1109699296852,63.98387838598229,65.89092254638672,53967,0.0,0.0,0.0
2018-04-05 00:00:00-04:00,65.49975400397764,67.08895788668876,65.40195445050857,65.71979522705078,39833,0.0,0.0,0.0
2018-04-06 00:00:00-04:00,65.30415300496962,66.25768152475536,64.91296723799887,65.52420043945312,43867,0.0,0.0,0.0
2018-04-09 00:00:00-04:00,66.01318013407692,66.4777170789016,65.76868438720703,65.76868438720703,43033,0.0,0.0,0.0
2018-04-10 00:00:00-04:00,67.87132235571308,68.75149951102898,67.74907449228843,68.50700378417969,28267,0.0,0.0,0.0
2018-04-11 00:00:00-04:00,68.31141441609171,68.9226475465928,68.23806942496834,68.384765625,23867,0.0,0.0,0.0
2018-04-12 00:00:00-04:00,67.60238438874796,68.0669213373752,67.23564698322626,67.7246322631836,21567,0.0,0.0,0.0
2018-04-13 00:00:00-04:00,68.31141469997229,68.70260664094404,67.96912563773762,68.1158218383789,19000,0.0,0.0,0.0
2018-04-16 00:00:00-04:00,68.89820295032625,69.43608490107088,68.48256265807906,68.72705841064453,16100,0.0,0.0,0.0
2018-04-17 00:00:00-04:00,67.26009340302797,67.7246303384531,67.2356450723927,67.52903747558594,41300,0.0,0.0,0.0
2018-04-18 00:00:00-04:00,68.53144424263671,69.04488396649597,68.433650937356,68.77593994140625,26900,0.0,0.0,0.0
2018-04-19 00:00:00-04:00,69.58277909294695,69.97397104216016,69.09379381976925,69.26493835449219,21267,0.0,0.0,0.0
2018-04-20 00:00:00-04:00,68.75148965094434,68.75148965094434,67.82241597061675,68.5803451538086,29333,0.0,0.0,0.0
2018-04-23 00:00:00-04:00,68.21361934446094,68.4825634317643,67.74908238356664,67.87133026123047,14233,0.0,0.0,0.0
2018-04-24 00:00:00-04:00,68.65370586400755,69.06934614817997,67.65128697709099,67.99357604980469,11600,0.0,0.0,0.0
2018-04-25 00:00:00-04:00,67.35789865008941,67.57793986223429,66.99115500613388,67.33345031738281,14800,0.0,0.0,0.0
2018-04-26 00:00:00-04:00,67.0889452955457,67.0889452955457,66.69775337287346,66.86890411376953,23400,0.0,0.0,0.0
2018-04-27 00:00:00-04:00,67.0156005695117,67.30898674043188,66.7955531690907,66.9666976928711,19467,0.0,0.0,0.0
2018-04-30 00:00:00-04:00,67.23564358040493,67.60238096736592,66.74665832519531,66.74665832519531,23967,0.0,0.0,0.0
2018-05-01 00:00:00-04:00,66.47770702519922,66.62440320757865,65.59752993092263,66.15986633300781,48333,0.0,0.0,0.0
2018-05-02 00:00:00-04:00,66.6244107375334,67.35789173232928,66.4288178781828,66.47771453857422,34967,0.0,0.0,0.0
2018-05-03 00:00:00-04:00,66.79555358630363,66.79555358630363,65.89092808511064,66.37991333007812,33267,0.0,0.0,0.0
2018-05-04 00:00:00-04:00,65.96427504635753,66.99114212936747,65.86647551654424,66.57550811767578,17133,0.0,0.0,0.0
2018-05-07 00:00:00-04:00,67.04004875749453,67.84687471583831,67.04004875749453,67.28453826904297,31533,0.0,0.0,0.0
2018-05-08 00:00:00-04:00,66.86890647506031,66.86890647506031,66.2576733490279,66.47771453857422,14667,0.0,0.0,0.0
2018-05-09 00:00:00-04:00,66.30656793839394,66.69775364487681,66.28211960896184,66.59996032714844,14267,0.0,0.0,0.0
2018-05-10 00:00:00-04:00,67.08894528573464,67.62683340210721,66.91780076264827,67.23564147949219,15867,0.0,0.0,0.0
2018-05-11 00:00:00-04:00,68.28696608571725,68.65370347690393,68.01802201602838,68.384765625,17833,0.0,0.0,0.0
2018-05-14 00:00:00-04:00,68.04246155409392,68.2869572618151,67.38233184814453,67.38233184814453,24367,0.0,0.0,0.0
2018-05-15 00:00:00-04:00,66.59995644568302,66.59995644568302,66.013171702372,66.57550811767578,28033,0.0,0.0,0.0
2018-05-16 00:00:00-04:00,66.82000495497712,67.33344477066217,66.72221163220665,67.21119689941406,22767,0.0,0.0,0.0
2018-05-17 00:00:00-04:00,67.79797750559847,68.45810726452963,67.57793010743165,68.18916320800781,18033,0.0,0.0,0.0
2018-05-18 00:00:00-04:00,67.67573726231183,68.0180263449084,67.55348938487438,67.82243347167969,17867,0.0,0.0,0.0
2018-05-21 00:00:00-04:00,68.38475606724427,68.6781422085177,68.31140486858784,68.55590057373047,9733,0.0,0.0,0.0
2018-05-22 00:00:00-04:00,68.26251090646625,68.26251090646625,67.3578854666642,67.57792663574219,17200,0.0,0.0,0.0
2018-05-23 00:00:00-04:00,65.81757364567099,66.15986264622073,65.05964444857723,65.4997329711914,30833,0.0,0.0,0.0
2018-05-24 00:00:00-04:00,64.96185484568171,65.1085510422858,64.08167766605717,64.74181365966797,25967,0.0,0.0,0.0
2018-05-25 00:00:00-04:00,63.519348448430144,63.519348448430144,62.39467551712249,62.8836669921875,45933,0.0,0.0,0.0
2018-05-29 00:00:00-04:00,62.29687727006228,63.0548065351361,62.05238155186386,62.24797439575195,53100,0.0,0.0,0.0
2018-05-30 00:00:00-04:00,61.661191778121896,62.56581095282909,61.58784058040921,62.49246597290039,42800,0.0,0.0,0.0
2018-05-31 00:00:00-04:00,62.56581444781445,63.20150206495987,62.56581444781445,62.73696517944336,108733,0.0,0.0,0.0
2018-06-01 00:00:00-04:00,62.981456425994345,63.42154499572131,62.981456425994345,63.2259521484375,28000,0.0,0.0,0.0
2018-06-04 00:00:00-04:00,62.859205067226895,62.932556266992314,62.272426558024364,62.614715576171875,21467,0.0,0.0,0.0
2018-06-05 00:00:00-04:00,62.17462532861083,62.49246601072889,62.07682580419604,62.150177001953125,29300,0.0,0.0,0.0
2018-06-06 00:00:00-04:00,62.56582004628128,62.93256365258004,62.56582004628128,62.8836669921875,22300,0.0,0.0,0.0
2018-06-07 00:00:00-04:00,62.8592054363014,62.8592054363014,61.905683358241546,62.027931213378906,16933,0.0,0.0,0.0
2018-06-08 00:00:00-04:00,61.734550601374636,61.90569514403629,61.514509394462635,61.783447265625,25867,0.0,0.0,0.0
2018-06-11 00:00:00-04:00,61.612296716962184,61.954585768918946,61.612296716962184,61.85679244995117,17200,0.0,0.0,0.0
2018-06-12 00:00:00-04:00,61.39225056978275,61.39225056978275,60.63432132011442,60.85436248779297,45233,0.0,0.0,0.0
2018-06-13 00:00:00-04:00,60.73211689755399,60.73211689755399,59.68080145767645,60.07198715209961,53567,0.0,0.0,0.0
2018-06-14 00:00:00-04:00,60.51207369305068,60.85436271864213,59.77859276836594,59.85194396972656,42267,0.0,0.0,0.0
2018-06-15 00:00:00-04:00,59.77859916080092,59.77859916080092,58.87397362658416,59.16736602783203,39967,0.0,0.0,0.0
2018-06-18 00:00:00-04:00,58.62948026162692,58.849521439249344,58.31163955073643,58.77617645263672,63800,0.0,0.0,0.0
2018-06-19 00:00:00-04:00,56.69798097983335,56.72242930850165,56.013402905983,56.55128479003906,76233,0.0,0.0,0.0
2018-06-20 00:00:00-04:00,57.3581142213582,57.40701709946024,57.064721823885485,57.16252136230469,19100,0.0,0.0,0.0
2018-06-21 00:00:00-04:00,56.52683868233825,56.52683868233825,56.01340510677743,56.11119842529297,22100,0.0,0.0,0.0
2018-06-22 00:00:00-04:00,56.91802368852129,57.45591180484799,56.575734642377746,57.33366394042969,19500,0.0,0.0,0.0
2018-06-25 00:00:00-04:00,56.72242944247867,56.96692516530815,55.6466594540411,55.86670684814453,29000,0.0,0.0,0.0
2018-06-26 00:00:00-04:00,55.91560383541073,56.35569240842891,55.69555644000936,55.988948822021484,11300,0.0,0.0,0.0
2018-06-27 00:00:00-04:00,56.23344455219619,56.600181920857565,55.15767455730034,55.25547409057617,46800,0.0,0.0,0.0
2018-06-28 00:00:00-04:00,55.20657128086111,55.81780437454845,55.08432341856673,55.27992248535156,18300,0.0,0.0,0.0
2018-06-29 00:00:00-04:00,56.06230321712037,56.6735363448023,56.06230321712037,56.50239181518555,13400,0.0,0.0,0.0
2018-07-02 00:00:00-04:00,55.57331266471662,56.25789071797193,55.353265277752904,55.720008850097656,48000,0.0,0.0,0.0
2018-07-03 00:00:00-04:00,55.91560384128046,55.94005217015327,55.255474090576165,55.25547409057617,25367,0.0,0.0,0.0
2018-07-05 00:00:00-04:00,55.15767887556137,55.15767887556137,54.619790727110235,54.69314193725586,17200,0.0,0.0,0.0
2018-07-06 00:00:00-04:00,55.10877231207681,55.64665414609662,54.839828286174935,55.47550964355469,26133,0.0,0.0,0.0
2018-07-09 00:00:00-04:00,56.869128771728725,57.11362450805408,56.600184705327806,57.089176177978516,12967,0.0,0.0,0.0
2018-07-10 00:00:00-04:00,57.67595250409837,58.26273727416992,57.67595250409837,58.26273727416992,13100,0.0,0.0,0.0
2018-07-11 00:00:00-04:00,56.99137532079527,57.4314639053239,56.1601010285421,56.38014221191406,16000,0.0,0.0,0.0
2018-07-12 00:00:00-04:00,57.358111934053376,57.602607661459025,57.11362242443236,57.57815933227539,16767,0.0,0.0,0.0
2018-07-13 00:00:00-04:00,57.82264496057096,57.99379568893726,57.60260379490377,57.92044448852539,22100,0.0,0.0,0.0
2018-07-16 00:00:00-04:00,57.08917652393982,57.23587272306705,56.77133579546165,56.84468078613281,18967,0.0,0.0,0.0
2018-07-17 00:00:00-04:00,56.40459184693844,57.138072838129645,56.40459184693844,57.089176177978516,11300,0.0,0.0,0.0
2018-07-18 00:00:00-04:00,56.35569375181632,56.72243112918135,56.062301362810416,56.33124542236328,14767,0.0,0.0,0.0
2018-07-19 00:00:00-04:00,55.74446349304169,56.03785589704073,55.27992655634072,55.37771987915039,11133,0.0,0.0,0.0
2018-07-20 00:00:00-04:00,55.5244158881662,55.57331876718609,55.27992636420678,55.30437469482422,7767,0.0,0.0,0.0
2018-07-23 00:00:00-04:00,54.91317883300306,55.40217028159763,54.888730504130244,55.25547409057617,42267,0.0,0.0,0.0
2018-07-24 00:00:00-04:00,56.4290428161621,56.84468310024048,56.35569782250512,56.42904281616211,18733,0.0,0.0,0.0
2018-07-25 00:00:00-04:00,55.671107782767145,56.23344421460423,55.18212255489271,55.86670684814453,12433,0.0,0.0,0.0
2018-07-26 00:00:00-04:00,55.20657168053963,55.59776359915684,55.01097883012333,55.05987548828125,15367,0.0,0.0,0.0
2018-07-27 00:00:00-04:00,54.66868596085446,54.742030942957484,53.935205050903356,54.32639694213867,16967,0.0,0.0,0.0
2018-07-30 00:00:00-04:00,54.30194310493083,54.326397650401496,53.690710041633515,53.861854553222656,11600,0.0,0.0,0.0
2018-07-31 00:00:00-04:00,53.592925789391224,54.253055619639305,53.495126244330834,53.88631820678711,9800,0.0,0.0,0.0
2018-08-01 00:00:00-04:00,53.27508030255897,53.27508030255897,52.810543385956464,52.93278503417969,14367,0.0,0.0,0.0
2018-08-02 00:00:00-04:00,51.93036470947449,52.1504089965866,51.63697232665834,51.783668518066406,12400,0.0,0.0,0.0
2018-08-03 00:00:00-04:00,51.71032042236237,51.954813038411736,51.53917590201705,51.783668518066406,21100,0.0,0.0,0.0
2018-08-06 00:00:00-04:00,50.707898422363975,50.80569484681631,50.1455619867554,50.53675079345703,27933,0.0,0.0,0.0
2018-08-07 00:00:00-04:00,50.73234467459116,51.27022965039981,50.610096817360585,50.65899658203125,24700,0.0,0.0,0.0
2018-08-08 00:00:00-04:00,50.56120390396422,50.80569652762979,50.43895603768524,50.634552001953125,11767,0.0,0.0,0.0
2018-08-09 00:00:00-04:00,51.19688241127035,51.34357859883554,50.95238980162576,51.07463455200195,13400,0.0,0.0,0.0
2018-08-10 00:00:00-04:00,50.36560654589011,50.36560654589011,49.778824887109664,49.90106964111328,9700,0.0,0.0,0.0
2018-08-13 00:00:00-04:00,49.38763541711009,49.48543495583081,48.703054190527325,48.80085372924805,22133,0.0,0.0,0.0
2018-08-14 00:00:00-04:00,48.9230955040469,49.31428430838226,48.874198846562635,49.216487884521484,14633,0.0,0.0,0.0
2018-08-15 00:00:00-04:00,48.01847006072179,48.11626959352949,47.08939626129443,47.28499221801758,45800,0.0,0.0,0.0
2018-08-16 00:00:00-04:00,47.187199664791464,48.23851830312801,47.187199664791464,47.309444427490234,18300,0.0,0.0,0.0
2018-08-17 00:00:00-04:00,47.28499373421317,48.31186399048261,47.28499373421317,48.0673713684082,16600,0.0,0.0,0.0
2018-08-20 00:00:00-04:00,48.38521367835006,48.60525797811729,48.091821278660426,48.50746154785156,12433,0.0,0.0,0.0
2018-08-21 00:00:00-04:00,48.409665181855615,48.7030544730423,48.409665181855615,48.53190994262695,8233,0.0,0.0,0.0
2018-08-22 00:00:00-04:00,48.87419509887696,49.0697879316004,48.62969939463462,48.87419509887695,8567,0.0,0.0,0.0
2018-08-23 00:00:00-04:00,48.48300831016381,49.04534161338915,48.48300831016381,48.727500915527344,172800,0.0,0.0,0.0
2018-08-24 00:00:00-04:00,48.65415366629596,49.338734838514206,48.65415366629596,49.14313888549805,18167,0.0,0.0,0.0
2018-08-27 00:00:00-04:00,49.607675655980074,51.123534184275734,49.607675655980074,51.02573776245117,36300,0.0,0.0,0.0
2018-08-28 00:00:00-04:00,51.17243741349041,51.85701863038599,51.17243741349041,51.6369743347168,15233,0.0,0.0,0.0
2018-08-29 00:00:00-04:00,51.29467869969177,51.29467869969177,50.610097529135416,51.02573776245117,25133,0.0,0.0,0.0
2018-08-30 00:00:00-04:00,50.121112887306055,50.21890931025487,49.72992408661854,49.77882385253906,11433,0.0,0.0,0.0
2018-08-31 00:00:00-04:00,49.069794471626196,49.534331397372924,48.89864994296002,49.09424591064453,11967,0.0,0.0,0.0
2018-09-04 00:00:00-04:00,48.72750424601222,48.72750424601222,47.94512661181718,48.0673713684082,17167,0.0,0.0,0.0
2018-09-05 00:00:00-04:00,47.578388372544765,47.676184804217364,47.16274809737435,47.26054763793945,11867,0.0,0.0,0.0
2018-09-06 00:00:00-04:00,47.04050120333652,47.04050120333652,45.964731177009654,46.1358757019043,16300,0.0,0.0,0.0
2018-09-07 00:00:00-04:00,46.13587957973488,46.60041653429,45.9891833720972,46.16032791137695,7767,0.0,0.0,0.0
2018-09-10 00:00:00-04:00,46.13587324617409,46.13587324617409,45.573536824463325,45.64688491821289,16533,0.0,0.0,0.0
2018-09-11 00:00:00-04:00,45.42685055993927,45.42685055993927,45.011210263381095,45.23125457763672,53967,0.0,0.0,0.0
2018-09-12 00:00:00-04:00,45.50019713926154,46.25812338443061,45.50019713926154,46.062530517578125,16567,0.0,0.0,0.0
2018-09-13 00:00:00-04:00,46.67376071506773,47.26054549629779,45.964731177009654,46.1358757019043,14000,0.0,0.0,0.0
2018-09-14 00:00:00-04:00,46.79600148399876,46.79600148399876,46.25811651667321,46.453712463378906,8133,0.0,0.0,0.0
2018-09-17 00:00:00-04:00,46.380365660252174,46.40481398843493,45.86692900616891,45.940277099609375,31467,0.0,0.0,0.0
2018-09-18 00:00:00-04:00,46.16032457188419,47.04050175403339,46.16032457188419,46.820457458496094,19700,0.0,0.0,0.0
2018-09-19 00:00:00-04:00,47.33389468624386,47.57838731443425,47.2605465868975,47.50503921508789,21533,0.0,0.0,0.0
2018-09-20 00:00:00-04:00,48.50745645141124,49.094241189139915,48.33631193920442,49.02089309692383,18500,0.0,0.0,0.0
2018-09-21 00:00:00-04:00,49.65658059776209,50.75679900743368,49.63213226698039,50.19446563720703,37233,0.0,0.0,0.0
2018-09-24 00:00:00-04:00,49.632134441381744,50.316715713293654,49.632134441381744,49.72993087768555,30467,0.0,0.0,0.0
2018-09-25 00:00:00-04:00,50.24336472780692,50.31671282805203,49.729928026091116,49.82772445678711,12567,0.0,0.0,0.0
2018-09-26 00:00:00-04:00,49.803271467199565,49.803271467199565,49.26538648535246,49.41208267211914,30300,0.0,0.0,0.0
2018-09-27 00:00:00-04:00,49.265386744744674,49.50987935434572,49.02089413514363,49.14313888549805,12833,0.0,0.0,0.0
2018-09-28 00:00:00-04:00,49.118692426751736,49.509881238781205,49.045344330190446,49.31428527832031,9467,0.0,0.0,0.0
2018-10-01 00:00:00-04:00,49.827719795363286,49.827719795363286,49.41208267211914,49.41208267211914,18967,0.0,0.0,0.0
2018-10-02 00:00:00-04:00,49.852173846992905,50.12111792323969,49.58323287963867,49.58323287963867,23267,0.0,0.0,0.0
2018-10-03 00:00:00-04:00,49.63212786059397,49.72992428393081,49.38763213891349,49.48543167114258,9467,0.0,0.0,0.0
2018-10-04 00:00:00-04:00,49.36319034334424,49.38763867519104,48.36076832202093,48.45856475830078,15367,0.0,0.0,0.0
2018-10-05 00:00:00-04:00,48.43411248390944,48.82530130607868,47.94512723342098,48.409664154052734,16567,0.0,0.0,0.0
2018-10-08 00:00:00-04:00,47.70063012236387,47.74952988955814,47.113848460494175,47.67618179321289,27033,0.0,0.0,0.0
2018-10-09 00:00:00-04:00,47.18720049561116,47.627286001524816,47.18720049561116,47.35834503173828,7567,0.0,0.0,0.0
2018-10-10 00:00:00-04:00,46.844907582569256,46.94270401470072,45.67134107031412,45.720237731933594,26800,0.0,0.0,0.0
2018-10-11 00:00:00-04:00,44.766712598155394,44.8645090238959,43.7887390140734,44.179927825927734,59767,0.0,0.0,0.0
2018-10-12 00:00:00-04:00,45.035656808730934,45.35350065597503,44.399975332027836,45.084556579589844,17467,0.0,0.0,0.0
2018-10-15 00:00:00-04:00,44.93785963688321,44.98675940693794,44.620018903758684,44.69336700439453,11200,0.0,0.0,0.0
2018-10-16 00:00:00-04:00,45.280147552490234,45.40239230279555,44.864507318332464,45.280147552490234,13333,0.0,0.0,0.0
2018-10-17 00:00:00-04:00,44.59556807588643,44.71781283083898,44.008783303658774,44.179927825927734,16233,0.0,0.0,0.0
2018-10-18 00:00:00-04:00,43.78873964865381,43.78873964865381,42.590721757624934,42.933013916015625,22833,0.0,0.0,0.0
2018-10-19 00:00:00-04:00,43.593147491493205,44.228828941523176,43.128607460056976,43.29975509643555,11867,0.0,0.0,0.0
2018-10-22 00:00:00-04:00,44.25327404151095,44.27772547857603,43.886533574456635,44.00878143310547,6967,0.0,0.0,0.0
2018-10-23 00:00:00-04:00,42.98191257804335,43.25085352302996,42.297331387769766,43.15305709838867,13733,0.0,0.0,0.0
2018-10-24 00:00:00-04:00,42.83521814675644,43.03081100407602,41.58830046855131,41.686100006103516,31467,0.0,0.0,0.0
2018-10-25 00:00:00-04:00,42.003942154495775,42.68852339610068,42.003942154495775,42.44403076171875,19967,0.0,0.0,0.0
2018-10-26 00:00:00-04:00,41.88169084567486,42.44402727838473,41.61274990259418,42.19953155517578,21100,0.0,0.0,0.0
2018-10-29 00:00:00-04:00,42.00394123322704,42.10173766305634,40.952619508661535,41.12376403808594,10800,0.0,0.0,0.0
2018-10-30 00:00:00-04:00,41.637198100943536,42.3951273791759,41.41715381608005,42.150634765625,13333,0.0,0.0,0.0
2018-10-31 00:00:00-04:00,43.128605526045185,43.66649363212536,43.128605526045185,43.47089767456055,16400,0.0,0.0,0.0
2018-11-01 00:00:00-04:00,44.546667633789625,45.57353786074096,44.52221930494792,45.40239334106445,32700,0.0,0.0,0.0
2018-11-02 00:00:00-04:00,46.698202216337734,47.30943523777905,46.062520868884185,46.55150604248047,18567,0.0,0.0,0.0
2018-11-05 00:00:00-05:00,46.82045758816477,47.11384998302705,46.673761390733624,46.869354248046875,11967,0.0,0.0,0.0
2018-11-06 00:00:00-05:00,47.01604809979434,48.042921430580456,47.01604809979434,47.627281188964844,17333,0.0,0.0,0.0
2018-11-07 00:00:00-05:00,48.825302800902776,49.265391405151476,48.727506369589456,49.19204330444336,19900,0.0,0.0,0.0
2018-11-08 00:00:00-05:00,49.14314424489578,49.14314424489578,47.773981751142706,47.94512939453125,26367,0.0,0.0,0.0
